word,instances
הטיבות,1
שהוכיחו,1
דליתביה,1
למימריה,1
למינסינהו,1
ומדאחיות,1
תצודנו,1
דבמותר,1
כירבעם,1
עבידתו,1
לרחבעם,1
והרגוני,1
בפקח,1
אדוניהם,1
מדהוא,1
טרדתו,1
המלוא,1
שישפיל,1
תעלת,1
מחליצה,1
יתומו',1
בשקרא,1
מלהשתרר,1
דבקושטא,1
שחיסך,1
דממאנה,1
וליקו,1
לסיני,1
לידיינו,1
אבוהא,1
בחרתי,1
לעוקב,1
המזבחות,1
תנאיף,1
ותכעוס,1
שנתפקח,1
ותרגנו,1
ואחזיה,1
באהליכם,1
ויכוהו,1
דלב,1
קמתנה,1
שנתחרשה,1
מדתודה,1
ליכשרו,1
בישועתי,1
ואראהו,1
אשביעהו,1
ונתחרשה,1
ואכבדהו,1
דמסקה,1
פרצופים,1
וגיניתם,1
ליתקן,1
תעודה,1
האדמי,1
שטלית,1
אחטאת,1
הלווהו,1
ושגגתה,1
דמקיל,1
ממיכה,1
וקציצה,1
ואקטליה,1
אפקחת,1
ומשכנו,1
וממשפחות,1
גרושי,1
דצניע,1
משהאיש,1
בגנובין,1
שהרחיקה,1
וכשנגדו,1
דכיפר,1
מגרב,1
בהדיוטות,1
דכפירת,1
כקדושין,1
ותועבותיו,1
פרויים,1
לארגוזי,1
בוראי,1
והרס,1
בלמודי,1
דעתים,1
כמיני',1
קיניה,1
במחוייב,1
דהינא,1
שחקתי,1
להכשילו,1
ויעזרוני,1
הפוגם,1
מעזרים,1
ריצה,1
המכים,1
דרמשק,1
ומקרע,1
במתיה,1
דמקילין,1
האבדה,1
ונתתיו,1
בארוסתו,1
ויעמידם,1
ורגז,1
שניטמאת,1
ליתהימן,1
ויחתר,1
יחזקיהו,1
לזעוה,1
מתייבמין,1
דאתחלתא,1
ונתתים,1
שהנשי,1
בשמרון,1
מתחבא,1
פרקליט,1
לפקו,1
וילכדהו,1
מזווגין,1
אחלצהו,1
יקטר,1
התוך,1
ואענהו,1
שמוחלים,1
ואידהן,1
פינקסו,1
ע"ל,1
מ"י,1
מכפ"ר,1
יקראני,1
אשגבהו,1
ואפלטהו,1
ופתן,1
חלוצו,1
דליכספו,1
ישאונך,1
בכיי,1
הפשילן,1
יבעתוך,1
בקופתו,1
בשגיטה,1
ניכפנו,1
מיבזז,1
מרקבי,1
אשכחינן,1
שלחינן,1
נעקרא,1
איכפלי,1
קולבא,1
לפרקליט,1
למעקרא,1
שמחתכין,1
דורו"ן,1
אייזן,1
ואשביעך,1
ופונדיות,1
ואדביק,1
בעל"י,1
אשפלו,1
ואגמא,1
חו"ב,1
סמרטו"ט,1
עבידיתו,1
לואי,1
שומ"ע,1
נשלח,1
ומטעי"ם,1
וחוב,1
אצערך,1
חזיתיך,1
ותל"ת,1
דתיבותא,1
אשכחיניה,1
שטועה,1
אמתין,1
שיגמרנו,1
אורשינה,1
זינא,1
מתריסר,1
זינתיה,1
מתלע,1
ואסתרנו,1
חיזרא,1
ששלשלוהו,1
מבדה,1
ושהו,1
בספנא,1
תולעתא,1
תלת"א,1
למיבת,1
האביון,1
וחוטאים,1
שמתכוונים,1
שאפי,1
בתובע,1
ובורסיף,1
נבלע,1
מכמורין,1
ושידים,1
קופים,1
וקלינהו,1
מכמרין,1
ליבנו,1
ותשועה,1
אחתכנו,1
ונתבע,1
השתדל,1
אמטית,1
גנזא,1
למיכבשיה,1
עמית,1
לחנופי,1
לשודא,1
לשפוט,1
ואפרח,1
ואידמי,1
עלוואי,1
מחייכי,1
ומלנהו,1
ליקדום,1
ונכה,1
דגדפא,1
פאלי,1
מיצמת,1
כלפידים,1
הלבישהו,1
לעשתות,1
לפיד,1
כזיקין,1
נבלתכם,1
שלופו,1
ומקפה,1
פוזמוקייכו,1
אפסיקתיה,1
חופתו,1
דמרזו,1
ששילשלוהו,1
ופזר,1
בוזים,1
הבוסם,1
לכוות,1
אעוברה,1
דדון,1
ומדמייתו,1
ובקרובין,1
דמגוייד,1
שהעדות,1
משחיתם,1
למיתבר,1
מנחשי,1
דרץ,1
והנני,1
דאכפירה,1
בשיפי,1
שתשוב,1
זקיתא,1
ועליתה,1
כשכבת,1
מפומך,1
אטעננו,1
ויתחייב,1
ואגלגל,1
הויתון,1
דצמתי,1
אכפרנו,1
ואודה,1
שדירתן,1
דשושביני,1
דריה,1
בככיה,1
שנושין,1
דנאסרו,1
ועקב,1
בנאסר,1
שיוציאו,1
צפידנא,1
ניצחת,1
תכלנה,1
צוהר,1
סמרטוטין,1
מבליגה,1
איצטלית,1
מאותם,1
שהטעימם,1
מלובנת,1
לנערותיה,1
שהספדן,1
טיבם,1
דאטבע,1
דמשתבעת,1
דמגלי,1
שארץ,1
מצותיך,1
שהביטוי,1
שהמעשה,1
זיבורי,1
לפרשא,1
שפיוה,1
ואכלא,1
אישתבעי,1
דחפצא,1
ומשלחי,1
אזמינתיה,1
זמנתן,1
אזמנך,1
למסעד,1
שהקהה,1
שהתירם,1
וריפתא,1
באושעיא,1
גנינא,1
דמיתת,1
מתחין,1
גייזי,1
ספדני,1
ומלקבור,1
דהרעה,1
דהטבה,1
דאקיש,1
לדיינא,1
להטבה,1
פדיוהו,1
מחפץ,1
מלספוד,1
לביטוי,1
שעקב,1
קלירוס,1
במזייכו,1
ומיטלל,1
למזייכו,1
דשקילתו,1
סגני,1
איתתיה,1
אבלעו,1
מדיבוריה,1
למזיה,1
וסתרתה,1
ואגניתיה,1
וארויתיה,1
אשקיתיה,1
זריזא,1
שמושבע,1
קדישתא,1
ואשתבעי,1
הצילתו,1
והבין,1
דמריבויא,1
ביהא,1
האלקים,1
ואון,1
לאיחיובי,1
שבכלל,1
שאיבר,1
באיני,1
מרבוי,1
דלהרע,1
לחסא,1
הדריכוהו,1
דפדע,1
ומפלא,1
גנזיהם,1
ומניחים,1
ומפקידים,1
חתר,1
דעתנו,1
איסקונדרי,1
לשבועתייהו,1
הדחויה,1
לקטמיה,1
תרצחו,1
תהותתו,1
נעו,1
טריפין,1
מאנוש,1
ומריחין,1
בשגבו,1
הנשכחים,1
ונשכח,1
וליסתכן,1
טרדני,1
שמטרפת,1
ינענע,1
המושבע,1
נענעתי,1
בקרובין,1
וגל,1
מממוננו,1
וכשעליתי,1
לחסרינו,1
מצטריכנא,1
וברחוקים,1
דניעברה,1
יהמו,1
וחותרים,1
דחברי',1
לאיתתא,1
ולקבור,1
זייפי,1
להרעה,1
ושקרוראי,1
יאשי',1
קלורוס,1
שקל',1
איטיב,1
תשתו,1
למרעיה,1
ונשלחינהו,1
שפעי,1
ויסובבו,1
לגנבי,1
וצומו,1
ישקוד,1
לקברות,1
אראשונה,1
עיפא,1
שהקיאני,1
וירעו,1
יחבלו,1
דעיפא,1
ונבדרינהו,1
נעידך,1
ציפורא,1
כשמשביעין,1
בקרה,1
אחתרין,1
מתושלמי,1
לזיופי,1
ממכיך,1
ותקפא,1
הרכם,1
להתודות,1
חסיתי,1
באולתו,1
זממא,1
זמותי,1
צרפתני,1
לשנאך,1
בחנת,1
שנאותיה,1
ויקחה,1
כנויין,1
לפרוט,1
חסנא,1
וידרוש,1
לחלתא,1
פתקה,1
כציפרתא,1
רוחצת,1
ויתהלך,1
שהרבית,1
מחמותה,1
ומרעיבו,1
ונתעלמה,1
כשבועה,1
דמנסינא,1
והתירוני,1
הודעתינהו,1
נתייבמה,1
איגליה,1
בקרקעית,1
דמטתו,1
נדדתו,1
ומנסתרות,1
שגיאות,1
קנסיבת,1
שכמותי,1
ושובו,1
ונשלמה,1
כתנתו,1
הארכי,1
חושי,1
צלמא,1
אמסה,1
ערשי,1
בדמעתי,1
אשחה,1
שבכם,1
באנחתי,1
נכים,1
אהבם,1
האוסיף,1
במכאוב,1
ומכאובי,1
לצלע,1
תצטערן,1
כייפינא,1
ליצרי,1
בשה"ש,1
מיענשא,1
וידיעא,1
בשפטך,1
והרע,1
ממשנתן,1
מזדים,1
מינסנא,1
נגש,1
דקטטה,1
ובפסולים,1
שיכפרנו,1
והתרו,1
בדאתרו,1
דתיחול,1
וללוה,1
מתרוינן,1
יזפת,1
ושאילנא,1
גרשיני,1
לעב,1
בגמלא,1
כדרבינא,1
דמשקרא,1
דמרכס,1
כוסמת,1
ראיו,1
דוייג,1
ביהכתיב,1
דפרטי,1
שמזכין,1
ליסטאה,1
דכללי,1
דבלעם,1
פנקסיה,1
לכנען,1
ופתית,1
אחטין,1
אקושטא,1
מענן,1
ירכיבם,1
דבמיתה,1
קרעי,1
בהשביע,1
והודיעה,1
חנניהו,1
מדלאו,1
מינסית,1
מינסו,1
שילפי,1
מפרסמין,1
מוסק,1
החנפין,1
מצדקו,1
ומדלאו,1
דלישריה,1
מזייך,1
פסוקות,1
תשובת,1
אלופי,1
כערכי,1
לאחיתופל,1
חצו,1
המוחלטין,1
שפיזר,1
הצמתה,1
שלות,1
אולתו,1
מכנינן,1
ללבב,1
בעיי',1
מקברת,1
מאניך,1
ומיודעי,1
איתם,1
לישתעו,1
לנצוח,1
דקעבדה,1
תאכלכם,1
הודיתה,1
תלדו,1
לייחסו,1
דמפקחין,1
תהרו,1
נחבאנו,1
יזד,1
לנדנה,1
אאואין,1
נדונין,1
מהלועג,1
וימחו,1
לקלקלא,1
מניתיך,1
מטבחא,1
באמרה,1
אדגמר,1
בקבוע,1
ואואין,1
ותהדר,1
ותגמר,1
דבכולן,1
תביעת,1
כדשקיל,1
תייבם,1
דמיתפח,1
הכנויין,1
דמסגינא,1
לשבין,1
דאיחזק,1
תפלט,1
וילדיהם,1
מכוכי,1
שהרביעו,1
דבירם,1
ועיניא,1
וחמי,1
דמסקיב,1
דתפישא,1
וארבות,1
ננעלה,1
מכעיסין,1
שהשפעתי,1
ושאנס,1
נועיל,1
נעבדנו,1
עויליהם,1
חפצנו,1
ושהכני,1
דחצי,1
דסימנין,1
ומשביש,1
בנעימים,1
בשקרוה,1
ושנותם,1
יבלו,1
עוגב,1
באפותיה,1
בתוף,1
השעות,1
ירקדון,1
וצלוב,1
וברגע,1
שמועתו,1
מתאהב,1
סריסי,1
דשבי,1
כיי',1
כשלת,1
בעונך,1
נ"ו,1
ה"ם,1
כ"ם,1
דלטיא,1
כזכיות,1
ונחמתני,1
עזרתני,1
לנבות,1
בלוט,1
תסמכני,1
ולשבי,1
נדיבה,1
ומשלג,1
מודות,1
תכבסני,1
מבטיח,1
תשרפנה,1
היחתה,1
ומכחישות,1
דנשאת,1
דרגיש,1
שהבטיח,1
משרי,1
שמארכת,1
שנטלתי,1
סרחוני,1
אלבין,1
תחנף,1
חנוף,1
פרחיא,1
ואתרמי,1
כובל,1
אתפאר,1
דחנון,1
אלכסנדרי',1
ויש"ו,1
כדקטלינהו,1
באמור,1
שנמחקין,1
פוגעים,1
וקפגעה,1
ומארצו,1
דקולסא,1
שייבם,1
ויוד,1
העזוז,1
שתנשא,1
אישתיקא,1
היי',1
ויפרץ,1
ש',1
שיי',1
לקלקולה,1
שחביבין,1
צבאותי,1
דאישתבאי,1
ואפקיד,1
מאדני,1
בקידש,1
שין,1
לצרעת,1
מצבאות,1
וכסינהו,1
מיללת,1
מבתרא,1
ונבוזר,1
בסעיפיה,1
גרגרים,1
כנוקף,1
ונער,1
יערו,1
לצורה,1
ומשקות,1
באנפילין,1
נפצו,1
למחשבתיה,1
מרוממתך,1
ונזקקות,1
לביזת,1
ומאכילות,1
מולדיהן,1
בחוטמן,1
עוררתיך,1
דמקצע,1
דבבך,1
אורחך,1
בקורדקיסין,1
שמנקיר,1
זועה,1
ומשפיר,1
שיקציענה,1
הזקק,1
כתיתי,1
החרטמים,1
עגולין,1
כפיים,1
הפילוהו,1
ורוה,1
ומרחיצות,1
לדן,1
נתגבר,1
בולעו,1
וירדף,1
יענו,1
ומצלח,1
מטופנא,1
דשיזביה,1
ויקוצו,1
מתיבותא,1
לארמאה,1
גרירתיה,1
כקוצים,1
ויעבידו,1
דרביעאה,1
והכיבוס,1
אתלי,1
איחשך,1
ושבירת,1
ואיגזייך,1
אישני,1
וקטלתינהו,1
לבנייהו,1
שהולכות,1
דאייתיתינהו,1
כגברא,1
ושואבות,1
השכירה,1
ושופתות,1
ומוליכות,1
ודיקניה,1
נחרת,1
ויניקהו,1
ויכחד,1
וכאחרים,1
שתבען,1
נתבעו,1
ותחיין,1
ותאבד,1
מספיקות,1
ועתליה,1
דהרהר,1
ותאמרן,1
לאולודה,1
רבצה,1
ואבישי,1
אדכרו,1
לאריא,1
ותיראן,1
קטלוה,1
קובי,1
בצאנם,1
ושובב,1
רדיף,1
שעזרו,1
ויעזור,1
ליזבון,1
שרייתו,1
יחליץ,1
ועצמותיך,1
יחלצם,1
צלותיך,1
ונקטל,1
כיבוסו,1
ובבקרם,1
ומיציאי,1
מצטננות,1
וימלט,1
בשמינים,1
נתז,1
חפות,1
בפרגוד,1
ונבלעין,1
קרתי,1
גרידה,1
בשחי,1
מבצבצין,1
דאנפיליא,1
והכלי,1
רבבה,1
כצמח,1
אכסלגיא,1
כיסכוס,1
שמתגדלין,1
דמגופיה,1
ותגדלי,1
ובששים,1
ותבואי,1
בעדרי,1
ובשמנים,1
דרכין,1
וכשנגלה,1
למילדות,1
ואלישבע,1
וזונות,1
שגלונות,1
ועמהן,1
בילדכן,1
דחלצו,1
לרומחיה,1
שממסכנות,1
מנציבין,1
ומאחוריו,1
אצרוכיה,1
ואיתגייר,1
פורטיתא,1
סנדלך,1
המסוליים,1
וירגז,1
דאיקטלינהו,1
המקירה,1
בחורבנא,1
דאינבי,1
במסריקא,1
סריקנא,1
בחדר,1
כדמכתת,1
ואנסי,1
מסיך,1
שובל,1
חשפי,1
צמתך,1
בירכותיה,1
קחי,1
טחינת,1
קלית,1
קליא,1
ויבך,1
נועצת,1
ובשליתה,1
ויזעק,1
זיחא,1
דאישתפיך,1
דאייתיה,1
להכניסן,1
רפינו,1
בוראך,1
אהבום,1
ולירח,1
ושטחום,1
מקבריהם,1
מפלטירין,1
תעלים,1
מעולין,1
ונתץ,1
בזכותך,1
דיתיבנא,1
מבניך,1
שניתז,1
וממיטרא,1
נבקע,1
מתלגא,1
בקריבא,1
מיתנבאי,1
דשמעינהו,1
צרידתא,1
דצינייתא,1
שידעה,1
ומיפסיל,1
ותרגמה,1
וכאבשלום,1
ובגלחו,1
וגלחו,1
נרפתה,1
ואספה,1
ויותן,1
בנשחטות,1
שמסכנות,1
לבתולת,1
ויצב,1
ובחרבו,1
קריתו,1
דבלאדן,1
ונדונם,1
בסמיכת,1
המופת,1
ונופלין,1
וניתזה,1
נתבשלו,1
וכגבר,1
רחפו,1
לנביאים,1
כסוסים,1
דקדירה,1
וכתביתו,1
שחופה,1
בוטח,1
תתחרה,1
וילאוך,1
שורשו,1
ונלחם,1
משגמר,1
ועלינו,1
נטעתם,1
בוגדי,1
צלחה,1
משפטים,1
בוורידין,1
ענותם,1
מסכנות,1
ששלמתי,1
אפסיל,1
כדרהיט,1
ונחכם,1
מצבת,1
וישלחהו,1
וכדקא,1
בסבך,1
ליחתא,1
דדחיס,1
הלגין,1
ואיפתח,1
והיכלא,1
מעמק,1
שקבור,1
בסנחריב,1
יהלומון,1
וכילפות,1
למושיען,1
בכשיל,1
פתוחיה,1
המאהילין,1
שבאותה,1
לנבוזראדן,1
למדחסיה,1
והציתוה,1
ובאנפיליא,1
ובסמיכת,1
ויציתו,1
חקוקה,1
ובעמך,1
נתחכמה,1
להזייה,1
רבלתה,1
לדיואב,1
שנתז,1
ודץ,1
פסקתה,1
כתרו,1
דשמט,1
ששמט,1
מלאכיך,1
סוסיך,1
דרכת,1
בשמיטת,1
וינער,1
קטרינן,1
דטייעא,1
בסנדלא,1
חליצנא,1
כעלמין,1
שינצין,1
אטד,1
ארעין,1
למערת,1
להרי,1
אגלי,1
משקרת,1
דפייש,1
דאטחו,1
בכירותא,1
מארעייכו,1
לחביבי,1
כארצכם,1
פשיטותא,1
טיחייא,1
איילתא,1
דדן,1
סלוג,1
וניחר,1
שמקיפים,1
לארונו,1
שהכבידו,1
המצריות,1
בזריזות,1
שרפתהו,1
עייף,1
קרעתהו,1
כעלמה,1
איתנבי,1
אעשרת,1
איעניש,1
מסממנין,1
והרבים,1
שהעלימה,1
העצומים,1
המבלעדי,1
ותשמיט,1
שהטילוהו,1
רמליה,1
שהתירה,1
ברצין,1
ואיתרעיאו,1
ושמטה,1
דנגדין,1
שילוחא,1
דחיס,1
האטד,1
לאטד,1
מאס,1
והשחיתה,1
להשחיתו,1
אבידתן,1
דשלפתיה,1
ויקירן,1
סרגין,1
וסנחריב,1
סומים,1
דמבעית,1
לסומים,1
איבעות,1
הכבידו,1
והפחות,1
בישועתך,1
ויראהו,1
ויקצב,1
ונחמיה,1
דעזרא,1
ובחומותי,1
דצדיקי,1
נסתתם,1
בגנותא,1
בקברניט,1
נור,1
קברניט,1
איעסקו,1
במרובים,1
ומבניך,1
לנקביהם,1
שנצרכין,1
השיחה,1
דניעביד,1
ופרכא,1
כריבדא,1
מבמועטין,1
ומביני,1
ויצף,1
וארקתא,1
הדיוטו',1
נילוס,1
סרגון,1
פלנאסר,1
פלאסר,1
פנתא,1
בבזיון,1
תגלת,1
שחיזק,1
אכרעא,1
דליפרסם,1
שחזקו,1
פתחינהו,1
שניכם,1
דמתברי,1
דמיתתן,1
נקטן,1
קבורתן,1
ויחד,1
לכבשונות,1
מעסקי,1
דהסיקו,1
וקדושתן,1
מבהדיוטות,1
אלקפטא,1
קפליג,1
בביזה,1
והחליצה,1
וקבעוהו,1
בנילוס,1
שלוחם,1
מבישראל,1
למיקבע,1
שדתיה,1
דקרעתיה,1
התפור,1
ולעוה"ב,1
תמסר,1
החיצונו',1
גזירתו,1
שגזירתך,1
בילידי,1
גולמו,1
תמהיתו,1
דבירושלם,1
עזרתא,1
דבציון,1
להורתה,1
מוביל,1
בתקוף,1
שפרעה,1
דכבשית,1
מאתכם,1
כבשית,1
משיריתי,1
ארגישית,1
בפיתקה,1
איזוטר,1
ותצפנהו,1
לירושלם,1
הצפינו,1
סגא,1
תצפניה,1
מצראי,1
דלישמעינהו,1
כפיר,1
וחלשא,1
לארי,1
אמסר,1
וגירשו,1
נוולא,1
בעניו,1
לפרדיה,1
הקניזי,1
ליריעות,1
רכביה,1
שישר,1
יחלץ,1
אימתילא,1
איטריף,1
כתמי,1
שובב,1
ששיבב,1
שרדה,1
גזירתך,1
ולאשחור,1
הכיבוס,1
שתקע,1
מעדו,1
וצהר,1
תרחיב,1
סדייא,1
בדייא,1
לגלית,1
לחברותיה,1
צהר,1
כדחזייה,1
כטביא,1
עמלין,1
בזאי,1
לקרבא,1
וכדורכי,1
בענתות,1
מענתות,1
כנער,1
חופת,1
העבין,1
לחופתו,1
ואוסף,1
ותחמול,1
קרקא,1
מילדי,1
שנתנבאה,1
המצפצפים,1
והמהגים,1
שכמך,1
סבלו,1
ולסיעתו,1
שניטמא,1
דשדיוה,1
ומשבעה,1
וסבלו,1
אבוסנו,1
בארצי,1
יעצתי,1
והרכים,1
ומסרנא,1
שקפץ,1
מעבריות,1
פרדשנא,1
ותריסיותיו,1
שהחזירוהו,1
רישנא,1
לבקעם,1
נצלתם,1
בהדיהו,1
מרציף,1
כאוסף,1
החלצו,1
דמתיל,1
תבת,1
שממונם,1
מנבוכדנצר,1
איסתפי,1
ותחמרה,1
ובזפת,1
תסתפי,1
לכנסת,1
ינופף,1
העיזו,1
הגבים,1
מדמנה,1
לבזוז,1
יריח,1
מגלולי,1
הסוף,1
גבירתנו,1
בשורש,1
ותקחה,1
גבע,1
יפקיד,1
שריבבתה,1
ותראהו,1
למכמש,1
דרציף,1
במגרון,1
עית,1
כמשק,1
קמלו,1
שמוחלט,1
וביחידי,1
מכבי,1
ובקבול,1
ערטיל,1
המשוחים,1
יחזק,1
סביסקי,1
זרקוהו,1
סיבסוך,1
יברוחי,1
לרחקה,1
דמיחזיא,1
דצערינהו,1
שיעכב,1
ובצלצול,1
נוולה,1
מנוויל,1
לעבות,1
כעבות,1
חניקה,1
דנתארמלה,1
שמדדה,1
ואערכה,1
אוכיחך,1
והחרשתי,1
קלונה,1
אדחבריה,1
קלעה,1
הראתה,1
ציפורניה,1
הטית,1
קיבלתו,1
דמדה,1
ותמנע,1
במעוזי,1
נוולי,1
ליחשדו,1
כדכוד,1
מקרעת,1
וקלים,1
דמסקינן,1
אפקרותא,1
ומחתינן,1
לייגעה,1
יבכר,1
לחדשיו,1
עצינו,1
אגררא,1
ליאוחר,1
יתם,1
ואשים,1
עלהו,1
בעבורם,1
רותתת,1
זכאית,1
מסתלקא,1
דהא"ר,1
באחרניית',1
בזיוניה,1
היאר,1
ומטך,1
מבזיוניה,1
שיטתא,1
מכוערים,1
ולאמר,1
וליסד,1
אקורבנייהו,1
ריצויי,1
ומסכים,1
השקתהו,1
ובריחיו,1
ועמודיו,1
ואדניו,1
כמטיילת,1
צדדי,1
גאולי,1
שביקשה,1
למיבדקינהו,1
שנות,1
גחונו,1
ויאכילך,1
מאכלו,1
מתנבי,1
ונשכחת,1
לאבריי,1
אקוט,1
ובלעם,1
ואדוניהו,1
החשך,1
אימרוד,1
דאבדן,1
ועוזיהו,1
שביקשו,1
מתפגלת,1
אידיה,1
יריכך,1
שאורה,1
לעטלף,1
ועטלף,1
לתרנגול,1
אהרוג,1
מחייו,1
כמיום,1
ומצותו,1
אישבשא,1
בהגדות,1
ונואף,1
ומחשבת,1
ומכפרת,1
לדזכי,1
תשורני,1
פירסמה,1
עומלת,1
במשאון,1
למצא,1
וקוברת,1
לכמדה,1
האומה,1
ודהשתא,1
שזורע,1
ועכבה,1
